-30.000000, -30.000000, ocean, ocean_3
12.000000, -6.000000, volcanic_mountains, volcanic_mountains_1
12.000000, -5.000000, lake, lake_1
12.000000, -4.000000, lake, lake_1
12.000000, -3.000000, lake, lake_1
12.000000, -2.000000, mountain, mountain_2
12.000000, -1.000000, mountain, mountain_2
12.000000, 0.000000, mountain, mountain_2
12.000000, 1.000000, mountain, mountain_2
12.000000, 2.000000, mountain, mountain_2
12.000000, 3.000000, ocean, ocean_1
12.000000, 4.000000, ocean, ocean_1
12.000000, 5.000000, ocean, ocean_1
12.000000, 6.000000, ocean, ocean_1
12.000000, 7.000000, river, lake_2
12.000000, 8.000000, river, lake_2
12.000000, 9.000000, river, lake_2
12.000000, 10.000000, desert, desert_2
12.000000, 11.000000, ocean, ocean_1
12.000000, 12.000000, ocean, ocean_1
12.000000, 13.000000, ocean, ocean_1
12.000000, 14.000000, ocean, ocean_1
12.000000, 15.000000, ocean, ocean_1
12.000000, 16.000000, ocean, ocean_1
12.000000, 17.000000, ocean, ocean_1
12.000000, 18.000000, ocean, ocean_1
12.000000, 19.000000, ocean, ocean_1
12.000000, 20.000000, ocean, ocean_1
12.000000, 21.000000, ocean, ocean_2
12.000000, 22.000000, ocean, ocean_2
12.000000, 23.000000, ocean, ocean_2
12.000000, 24.000000, ocean, ocean_2
12.000000, 25.000000, ocean, ocean_2
12.000000, 26.000000, ocean, ocean_2
12.000000, 27.000000, ocean, ocean_2
12.000000, 28.000000, ocean, ocean_2
12.000000, 29.000000, ocean, ocean_2
12.000000, 30.000000, ocean, ocean_2
13.000000, -29.500000, ocean, ocean_2
13.000000, -28.500000, ocean, ocean_2
13.000000, -27.500000, ocean, ocean_2
13.000000, -26.500000, ocean, ocean_2
13.000000, -25.500000, ocean, ocean_2
13.000000, -24.500000, ocean, ocean_2
13.000000, -23.500000, ocean, ocean_2
13.000000, -22.500000, ocean, ocean_2
13.000000, -21.500000, ocean, ocean_2
13.000000, -20.500000, ocean, ocean_2
13.000000, -19.500000, ocean, ocean_2
13.000000, -18.500000, ocean, ocean_1
13.000000, -17.500000, ocean, ocean_1
13.000000, -16.500000, ocean, ocean_1
13.000000, -15.500000, ocean, ocean_1
13.000000, -14.500000, ocean, ocean_1
13.000000, -13.500000, ocean, ocean_1
13.000000, -12.500000, ocean, ocean_1
13.000000, -11.500000, ocean, ocean_1
13.000000, -10.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -9.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -8.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -7.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -6.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -5.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -4.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -3.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -2.500000, volcanic_mountains, volcanic_mountains_1
13.000000, -1.500000, mountain, mountain_2
13.000000, -0.500000, mountain, mountain_2
13.000000, 0.500000, mountain, mountain_2
13.000000, 1.500000, mountain, mountain_2
13.000000, 2.500000, ocean, ocean_1
13.000000, 3.500000, ocean, ocean_1
13.000000, 4.500000, ocean, ocean_1
13.000000, 5.500000, ocean, ocean_1
13.000000, 6.500000, ocean, ocean_1
13.000000, 7.500000, river, lake_2
13.000000, 8.500000, river, lake_2
13.000000, 9.500000, river, lake_2
13.000000, 10.500000, ocean, ocean_1
13.000000, 11.500000, ocean, ocean_1
13.000000, 12.500000, ocean, ocean_1
13.000000, 13.500000, ocean, ocean_1
13.000000, 14.500000, ocean, ocean_1
13.000000, 15.500000, ocean, ocean_1
13.000000, 16.500000, ocean, ocean_1
13.000000, 17.500000, ocean, ocean_1
13.000000, 18.500000, ocean, ocean_1
13.000000, 19.500000, ocean, ocean_1
13.000000, 20.500000, ocean, ocean_1
13.000000, 21.500000, ocean, ocean_2
13.000000, 22.500000, ocean, ocean_2
13.000000, 23.500000, ocean, ocean_2
13.000000, 24.500000, ocean, ocean_2
13.000000, 25.500000, ocean, ocean_2
13.000000, 26.500000, ocean, ocean_2
13.000000, 27.500000, ocean, ocean_2
13.000000, 28.500000, ocean, ocean_2
13.000000, 29.500000, ocean, ocean_2
13.000000, 30.500000, ocean, ocean_2
14.000000, -30.000000, ocean, ocean_3
14.000000, -29.000000, ocean, ocean_2
14.000000, -28.000000, ocean, ocean_2
14.000000, -27.000000, ocean, ocean_2
14.000000, -26.000000, ocean, ocean_2
14.000000, -25.000000, ocean, ocean_2
14.000000, -24.000000, ocean, ocean_2
14.000000, -23.000000, ocean, ocean_2
14.000000, -22.000000, ocean, ocean_2
14.000000, -21.000000, ocean, ocean_2
14.000000, -20.000000, ocean, ocean_2
14.000000, -19.000000, ocean, ocean_2
14.000000, -18.000000, ocean, ocean_1
14.000000, -17.000000, ocean, ocean_1
14.000000, -16.000000, ocean, ocean_1
14.000000, -15.000000, ocean, ocean_1
14.000000, -14.000000, ocean, ocean_1
14.000000, -13.000000, ocean, ocean_1
14.000000, -12.000000, ocean, ocean_1
14.000000, -11.000000, ocean, ocean_1
14.000000, -10.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -9.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -8.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -7.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -6.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -5.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -4.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -3.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -2.000000, volcanic_mountains, volcanic_mountains_1
14.000000, -1.000000, mountain, mountain_2
14.000000, 0.000000, mountain, mountain_2
14.000000, 1.000000, ocean, ocean_1
14.000000, 2.000000, ocean, ocean_1
14.000000, 3.000000, ocean, ocean_1
14.000000, 4.000000, ocean, ocean_1
14.000000, 5.000000, ocean, ocean_1
14.000000, 6.000000, ocean, ocean_1
14.000000, 7.000000, ocean, ocean_1
14.000000, 8.000000, river, lake_2
14.000000, 9.000000, river, lake_2
14.000000, 10.000000, ocean, ocean_1
14.000000, 11.000000, ocean, ocean_1
14.000000, 12.000000, ocean, ocean_1
14.000000, 13.000000, ocean, ocean_1
14.000000, 14.000000, ocean, ocean_1
14.000000, 15.000000, ocean, ocean_1
14.000000, 16.000000, ocean, ocean_1
14.000000, 17.000000, ocean, ocean_1
14.000000, 18.000000, ocean, ocean_1
14.000000, 19.000000, ocean, ocean_1
14.000000, 20.000000, ocean, ocean_1
14.000000, 21.000000, ocean, ocean_2
14.000000, 22.000000, ocean, ocean_2
14.000000, 23.000000, ocean, ocean_2
14.000000, 24.000000, ocean, ocean_2
14.000000, 25.000000, ocean, ocean_2
14.000000, 26.000000, ocean, ocean_2
14.000000, 27.000000, ocean, ocean_2
14.000000, 28.000000, ocean, ocean_2
14.000000, 29.000000, ocean, ocean_2
14.000000, 30.000000, ocean, ocean_2
15.000000, -29.500000, ocean, ocean_3
15.000000, -28.500000, ocean, ocean_2
15.000000, -27.500000, ocean, ocean_2
15.000000, -26.500000, ocean, ocean_2
15.000000, -25.500000, ocean, ocean_2
15.000000, -24.500000, ocean, ocean_2
15.000000, -23.500000, ocean, ocean_2
15.000000, -22.500000, ocean, ocean_2
15.000000, -21.500000, ocean, ocean_2
15.000000, -20.500000, ocean, ocean_2
15.000000, -19.500000, ocean, ocean_2
15.000000, -18.500000, ocean, ocean_2
15.000000, -17.500000, ocean, ocean_1
15.000000, -16.500000, ocean, ocean_1
15.000000, -15.500000, ocean, ocean_1
15.000000, -14.500000, ocean, ocean_1
15.000000, -13.500000, ocean, ocean_1
15.000000, -12.500000, ocean, ocean_1
15.000000, -11.500000, ocean, ocean_1
15.000000, -10.500000, ocean, ocean_1
15.000000, -9.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -8.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -7.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -6.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -5.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -4.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -3.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -2.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -1.500000, volcanic_mountains, volcanic_mountains_1
15.000000, -0.500000, volcanic_mountains, volcanic_mountains_1
15.000000, 0.500000, volcanic_mountains, volcanic_mountains_1
15.000000, 1.500000, volcanic_mountains, volcanic_mountains_1
15.000000, 2.500000, ocean, ocean_1
15.000000, 3.500000, ocean, ocean_1
15.000000, 4.500000, ocean, ocean_1
15.000000, 5.500000, ocean, ocean_1
15.000000, 6.500000, ocean, ocean_1
15.000000, 7.500000, ocean, ocean_1
15.000000, 8.500000, river, lake_2
15.000000, 9.500000, ocean, ocean_1
15.000000, 10.500000, ocean, ocean_1
15.000000, 11.500000, ocean, ocean_1
15.000000, 12.500000, ocean, ocean_1
15.000000, 13.500000, ocean, ocean_1
15.000000, 14.500000, ocean, ocean_1
15.000000, 15.500000, ocean, ocean_1
15.000000, 16.500000, ocean, ocean_1
15.000000, 17.500000, ocean, ocean_1
15.000000, 18.500000, ocean, ocean_1
15.000000, 19.500000, ocean, ocean_1
15.000000, 20.500000, ocean, ocean_1
15.000000, 21.500000, ocean, ocean_2
15.000000, 22.500000, ocean, ocean_2
15.000000, 23.500000, ocean, ocean_2
15.000000, 24.500000, ocean, ocean_2
15.000000, 25.500000, ocean, ocean_2
15.000000, 26.500000, ocean, ocean_2
15.000000, 27.500000, ocean, ocean_2
15.000000, 28.500000, ocean, ocean_2
15.000000, 29.500000, ocean, ocean_2
15.000000, 30.500000, ocean, ocean_3
16.000000, -30.000000, ocean, ocean_3
16.000000, -29.000000, ocean, ocean_2
16.000000, -28.000000, ocean, ocean_2
16.000000, -27.000000, ocean, ocean_2
16.000000, -26.000000, ocean, ocean_2
16.000000, -25.000000, ocean, ocean_2
16.000000, -24.000000, ocean, ocean_2
16.000000, -23.000000, ocean, ocean_2
16.000000, -22.000000, ocean, ocean_2
16.000000, -21.000000, ocean, ocean_2
16.000000, -20.000000, ocean, ocean_2
16.000000, -19.000000, ocean, ocean_2
16.000000, -18.000000, ocean, ocean_2
16.000000, -17.000000, ocean, ocean_1
16.000000, -16.000000, ocean, ocean_1
16.000000, -15.000000, ocean, ocean_1
16.000000, -14.000000, ocean, ocean_1
16.000000, -13.000000, ocean, ocean_1
16.000000, -12.000000, ocean, ocean_1
16.000000, -11.000000, ocean, ocean_1
16.000000, -10.000000, ocean, ocean_1
16.000000, -9.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -8.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -7.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -6.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -5.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -4.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -3.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -2.000000, volcanic_mountains, volcanic_mountains_1
16.000000, -1.000000, volcanic_mountains, volcanic_mountains_1
16.000000, 0.000000, volcanic_mountains, volcanic_mountains_1
16.000000, 1.000000, volcanic_mountains, volcanic_mountains_1
16.000000, 2.000000, volcanic_mountains, volcanic_mountains_1
16.000000, 3.000000, ocean, ocean_1
16.000000, 4.000000, ocean, ocean_1
16.000000, 5.000000, ocean, ocean_1
16.000000, 6.000000, ocean, ocean_1
16.000000, 7.000000, ocean, ocean_1
16.000000, 8.000000, ocean, ocean_1
16.000000, 9.000000, ocean, ocean_1
16.000000, 10.000000, ocean, ocean_1
16.000000, 11.000000, ocean, ocean_1
16.000000, 12.000000, ocean, ocean_1
16.000000, 13.000000, ocean, ocean_1
16.000000, 14.000000, ocean, ocean_1
16.000000, 15.000000, ocean, ocean_1
16.000000, 16.000000, ocean, ocean_1
16.000000, 17.000000, ocean, ocean_1
16.000000, 18.000000, ocean, ocean_1
16.000000, 19.000000, ocean, ocean_1
16.000000, 20.000000, ocean, ocean_1
16.000000, 21.000000, ocean, ocean_2
16.000000, 22.000000, ocean, ocean_2
16.000000, 23.000000, ocean, ocean_2
16.000000, 24.000000, ocean, ocean_2
16.000000, 25.000000, ocean, ocean_2
16.000000, 26.000000, ocean, ocean_2
16.000000, 27.000000, ocean, ocean_2
16.000000, 28.000000, ocean, ocean_2
16.000000, 29.000000, ocean, ocean_2
16.000000, 30.000000, ocean, ocean_3
17.000000, -29.500000, ocean, ocean_3
17.000000, -28.500000, ocean, ocean_2
17.000000, -27.500000, ocean, ocean_2
17.000000, -26.500000, ocean, ocean_2
17.000000, -25.500000, ocean, ocean_2
17.000000, -24.500000, ocean, ocean_2
17.000000, -23.500000, ocean, ocean_2
17.000000, -22.500000, ocean, ocean_2
17.000000, -21.500000, ocean, ocean_2
17.000000, -20.500000, ocean, ocean_2
17.000000, -19.500000, ocean, ocean_2
17.000000, -18.500000, ocean, ocean_2
17.000000, -17.500000, ocean, ocean_2
17.000000, -16.500000, ocean, ocean_1
17.000000, -15.500000, ocean, ocean_1
17.000000, -14.500000, ocean, ocean_1
17.000000, -13.500000, ocean, ocean_1
17.000000, -12.500000, ocean, ocean_1
17.000000, -11.500000, ocean, ocean_1
17.000000, -10.500000, ocean, ocean_1
17.000000, -9.500000, ocean, ocean_1
17.000000, -8.500000, ocean, ocean_1
17.000000, -7.500000, ocean, ocean_1
17.000000, -6.500000, ocean, ocean_1
17.000000, -5.500000, volcanic_mountains, volcanic_mountains_1
17.000000, -4.500000, volcanic_mountains, volcanic_mountains_1
17.000000, -3.500000, volcanic_mountains, volcanic_mountains_1
17.000000, -2.500000, volcanic_mountains, volcanic_mountains_1
17.000000, -1.500000, volcanic_mountains, volcanic_mountains_1
17.000000, -0.500000, volcanic_mountains, volcanic_mountains_1
17.000000, 0.500000, volcanic_mountains, volcanic_mountains_1
17.000000, 1.500000, volcanic_mountains, volcanic_mountains_1
17.000000, 2.500000, volcanic_mountains, volcanic_mountains_1
17.000000, 3.500000, volcanic_mountains, volcanic_mountains_1
17.000000, 4.500000, ocean, ocean_1
17.000000, 5.500000, ocean, ocean_1
17.000000, 6.500000, ocean, ocean_1
17.000000, 7.500000, ocean, ocean_1
17.000000, 8.500000, ocean, ocean_1
17.000000, 9.500000, ocean, ocean_1
17.000000, 10.500000, ocean, ocean_1
17.000000, 11.500000, ocean, ocean_1
17.000000, 12.500000, ocean, ocean_1
17.000000, 13.500000, ocean, ocean_1
17.000000, 14.500000, ocean, ocean_1
17.000000, 15.500000, ocean, ocean_1
17.000000, 16.500000, ocean, ocean_1
17.000000, 17.500000, ocean, ocean_1
17.000000, 18.500000, ocean, ocean_1
17.000000, 19.500000, ocean, ocean_2
17.000000, 20.500000, ocean, ocean_2
17.000000, 21.500000, ocean, ocean_2
17.000000, 22.500000, ocean, ocean_2
17.000000, 23.500000, ocean, ocean_2
17.000000, 24.500000, ocean, ocean_2
17.000000, 25.500000, ocean, ocean_2
17.000000, 26.500000, ocean, ocean_2
17.000000, 27.500000, ocean, ocean_2
17.000000, 28.500000, ocean, ocean_2
17.000000, 29.500000, ocean, ocean_2
17.000000, 30.500000, ocean, ocean_3
18.000000, -30.000000, ocean, ocean_3
18.000000, -29.000000, ocean, ocean_2
18.000000, -28.000000, ocean, ocean_2
18.000000, -27.000000, ocean, ocean_2
18.000000, -26.000000, ocean, ocean_2
18.000000, -25.000000, ocean, ocean_2
18.000000, -24.000000, ocean, ocean_2
18.000000, -23.000000, ocean, ocean_2
18.000000, -22.000000, ocean, ocean_2
18.000000, -21.000000, ocean, ocean_2
18.000000, -20.000000, ocean, ocean_2
18.000000, -19.000000, ocean, ocean_2
18.000000, -18.000000, ocean, ocean_2
18.000000, -17.000000, ocean, ocean_1
18.000000, -16.000000, ocean, ocean_1
18.000000, -15.000000, ocean, ocean_1
18.000000, -14.000000, ocean, ocean_1
18.000000, -13.000000, ocean, ocean_1
18.000000, -12.000000, ocean, ocean_1
18.000000, -11.000000, ocean, ocean_1
18.000000, -10.000000, ocean, ocean_1
18.000000, -9.000000, ocean, ocean_1
18.000000, -8.000000, ocean, ocean_1
18.000000, -7.000000, ocean, ocean_1
18.000000, -6.000000, ocean, ocean_1
18.000000, -5.000000, ocean, ocean_1
18.000000, -4.000000, volcanic_mountains, volcanic_mountains_1
18.000000, -3.000000, volcanic_mountains, volcanic_mountains_1
18.000000, -2.000000, ocean, ocean_1
18.000000, -1.000000, volcanic_mountains, volcanic_mountains_1
18.000000, 0.000000, volcanic_mountains, volcanic_mountains_1
18.000000, 1.000000, volcanic_mountains, volcanic_mountains_1
18.000000, 2.000000, volcanic_mountains, volcanic_mountains_1
18.000000, 3.000000, volcanic_mountains, volcanic_mountains_1
18.000000, 4.000000, volcanic_mountains, volcanic_mountains_1
18.000000, 5.000000, ocean, ocean_1
18.000000, 6.000000, ocean, ocean_1
18.000000, 7.000000, ocean, ocean_1
18.000000, 8.000000, ocean, ocean_1
18.000000, 9.000000, ocean, ocean_1
18.000000, 10.000000, ocean, ocean_1
18.000000, 11.000000, ocean, ocean_1
18.000000, 12.000000, ocean, ocean_1
18.000000, 13.000000, ocean, ocean_1
18.000000, 14.000000, ocean, ocean_1
18.000000, 15.000000, ocean, ocean_1
18.000000, 16.000000, ocean, ocean_1
18.000000, 17.000000, ocean, ocean_1
18.000000, 18.000000, ocean, ocean_1
18.000000, 19.000000, ocean, ocean_2
18.000000, 20.000000, ocean, ocean_2
18.000000, 21.000000, ocean, ocean_2
18.000000, 22.000000, ocean, ocean_2
18.000000, 23.000000, ocean, ocean_2
18.000000, 24.000000, ocean, ocean_2
18.000000, 25.000000, ocean, ocean_2
18.000000, 26.000000, ocean, ocean_2
18.000000, 27.000000, ocean, ocean_2
18.000000, 28.000000, ocean, ocean_2
18.000000, 29.000000, ocean, ocean_2
18.000000, 30.000000, ocean, ocean_3
19.000000, -29.500000, ocean, ocean_3
19.000000, -28.500000, ocean, ocean_2
19.000000, -27.500000, ocean, ocean_2
19.000000, -26.500000, ocean, ocean_2
19.000000, -25.500000, ocean, ocean_2
19.000000, -24.500000, ocean, ocean_2
19.000000, -23.500000, ocean, ocean_2
19.000000, -22.500000, ocean, ocean_2
19.000000, -21.500000, ocean, ocean_2
19.000000, -20.500000, ocean, ocean_2
19.000000, -19.500000, ocean, ocean_2
19.000000, -18.500000, ocean, ocean_2
19.000000, -17.500000, ocean, ocean_2
19.000000, -16.500000, ocean, ocean_1
19.000000, -15.500000, ocean, ocean_1
19.000000, -14.500000, ocean, ocean_1
19.000000, -13.500000, ocean, ocean_1
19.000000, -12.500000, ocean, ocean_1
19.000000, -11.500000, ocean, ocean_1
19.000000, -10.500000, ocean, ocean_1
19.000000, -9.500000, ocean, ocean_1
19.000000, -8.500000, ocean, ocean_1
19.000000, -7.500000, ocean, ocean_1
19.000000, -6.500000, ocean, ocean_1
19.000000, -5.500000, ocean, ocean_1
19.000000, -4.500000, ocean, ocean_1
19.000000, -3.500000, ocean, ocean_1
19.000000, -2.500000, ocean, ocean_1
19.000000, -1.500000, ocean, ocean_1
19.000000, -0.500000, ocean, ocean_1
19.000000, 0.500000, ocean, ocean_1
19.000000, 1.500000, volcanic_mountains, volcanic_mountains_1
19.000000, 2.500000, volcanic_mountains, volcanic_mountains_1
19.000000, 3.500000, volcanic_mountains, volcanic_mountains_1
19.000000, 4.500000, ocean, ocean_1
19.000000, 5.500000, ocean, ocean_1
19.000000, 6.500000, ocean, ocean_1
19.000000, 7.500000, ocean, ocean_1
19.000000, 8.500000, ocean, ocean_1
19.000000, 9.500000, ocean, ocean_1
19.000000, 10.500000, ocean, ocean_1
19.000000, 11.500000, ocean, ocean_1
19.000000, 12.500000, ocean, ocean_1
19.000000, 13.500000, ocean, ocean_1
19.000000, 14.500000, ocean, ocean_2
19.000000, 15.500000, ocean, ocean_2
19.000000, 16.500000, ocean, ocean_2
19.000000, 17.500000, ocean, ocean_2
19.000000, 18.500000, ocean, ocean_2
19.000000, 19.500000, ocean, ocean_2
19.000000, 20.500000, ocean, ocean_2
19.000000, 21.500000, ocean, ocean_2
19.000000, 22.500000, ocean, ocean_2
19.000000, 23.500000, ocean, ocean_2
19.000000, 24.500000, ocean, ocean_2
19.000000, 25.500000, ocean, ocean_2
19.000000, 26.500000, ocean, ocean_2
19.000000, 27.500000, ocean, ocean_2
19.000000, 28.500000, ocean, ocean_2
19.000000, 29.500000, ocean, ocean_3
19.000000, 30.500000, ocean, ocean_3
20.000000, -30.000000, ocean, ocean_3
20.000000, -29.000000, ocean, ocean_3
20.000000, -28.000000, ocean, ocean_2
20.000000, -27.000000, ocean, ocean_2
20.000000, -26.000000, ocean, ocean_2
20.000000, -25.000000, ocean, ocean_2
20.000000, -24.000000, ocean, ocean_2
20.000000, -23.000000, ocean, ocean_2
20.000000, -22.000000, ocean, ocean_2
20.000000, -21.000000, ocean, ocean_2
20.000000, -20.000000, ocean, ocean_2
20.000000, -19.000000, ocean, ocean_2
20.000000, -18.000000, ocean, ocean_2
20.000000, -17.000000, ocean, ocean_2
20.000000, -16.000000, ocean, ocean_1
20.000000, -15.000000, ocean, ocean_1
20.000000, -14.000000, ocean, ocean_1
20.000000, -13.000000, ocean, ocean_1
20.000000, -12.000000, ocean, ocean_1
20.000000, -11.000000, ocean, ocean_1
20.000000, -10.000000, ocean, ocean_1
20.000000, -9.000000, ocean, ocean_1
20.000000, -8.000000, ocean, ocean_1
20.000000, -7.000000, ocean, ocean_1
20.000000, -6.000000, ocean, ocean_1
20.000000, -5.000000, ocean, ocean_1
20.000000, -4.000000, ocean, ocean_1
20.000000, -3.000000, ocean, ocean_1
20.000000, -2.000000, ocean, ocean_1
20.000000, -1.000000, ocean, ocean_1
20.000000, 0.000000, ocean, ocean_1
20.000000, 1.000000, ocean, ocean_1
20.000000, 2.000000, ocean, ocean_1
20.000000, 3.000000, ocean, ocean_1
20.000000, 4.000000, ocean, ocean_1
20.000000, 5.000000, ocean, ocean_1
20.000000, 6.000000, ocean, ocean_1
20.000000, 7.000000, ocean, ocean_1
20.000000, 8.000000, ocean, ocean_1
20.000000, 9.000000, ocean, ocean_1
20.000000, 10.000000, ocean, ocean_1
20.000000, 11.000000, ocean, ocean_1
20.000000, 12.000000, ocean, ocean_1
20.000000, 13.000000, ocean, ocean_1
20.000000, 14.000000, ocean, ocean_1
20.000000, 15.000000, ocean, ocean_2
20.000000, 16.000000, ocean, ocean_2
20.000000, 17.000000, ocean, ocean_2
20.000000, 18.000000, ocean, ocean_2
20.000000, 19.000000, ocean, ocean_2
20.000000, 20.000000, ocean, ocean_2
20.000000, 21.000000, ocean, ocean_2
20.000000, 22.000000, ocean, ocean_2
20.000000, 23.000000, ocean, ocean_2
20.000000, 24.000000, ocean, ocean_2
20.000000, 25.000000, ocean, ocean_2
20.000000, 26.000000, ocean, ocean_2
20.000000, 27.000000, ocean, ocean_2
20.000000, 28.000000, ocean, ocean_2
20.000000, 29.000000, ocean, ocean_3
20.000000, 30.000000, ocean, ocean_3
21.000000, -29.500000, ocean, ocean_3
21.000000, -28.500000, ocean, ocean_3
21.000000, -27.500000, ocean, ocean_2
21.000000, -26.500000, ocean, ocean_2
21.000000, -25.500000, ocean, ocean_2
21.000000, -24.500000, ocean, ocean_2
21.000000, -23.500000, ocean, ocean_2
21.000000, -22.500000, ocean, ocean_2
21.000000, -21.500000, ocean, ocean_2
21.000000, -20.500000, ocean, ocean_2
21.000000, -19.500000, ocean, ocean_2
21.000000, -18.500000, ocean, ocean_2
21.000000, -17.500000, ocean, ocean_2
21.000000, -16.500000, ocean, ocean_2
21.000000, -15.500000, ocean, ocean_1
21.000000, -14.500000, ocean, ocean_1
21.000000, -13.500000, ocean, ocean_1
21.000000, -12.500000, ocean, ocean_1
21.000000, -11.500000, ocean, ocean_1
21.000000, -10.500000, ocean, ocean_1
21.000000, -9.500000, ocean, ocean_1
21.000000, -8.500000, ocean, ocean_1
21.000000, -7.500000, ocean, ocean_1
21.000000, -6.500000, ocean, ocean_1
21.000000, -5.500000, ocean, ocean_1
21.000000, -4.500000, ocean, ocean_1
21.000000, -3.500000, ocean, ocean_1
21.000000, -2.500000, ocean, ocean_1
21.000000, -1.500000, ocean, ocean_1
21.000000, -0.500000, ocean, ocean_1
21.000000, 0.500000, ocean, ocean_1
21.000000, 1.500000, ocean, ocean_1
21.000000, 2.500000, ocean, ocean_1
21.000000, 3.500000, ocean, ocean_1
21.000000, 4.500000, ocean, ocean_1
21.000000, 5.500000, ocean, ocean_1
21.000000, 6.500000, ocean, ocean_1
21.000000, 7.500000, ocean, ocean_1
21.000000, 8.500000, ocean, ocean_1
21.000000, 9.500000, ocean, ocean_1
21.000000, 10.500000, ocean, ocean_1
21.000000, 11.500000, ocean, ocean_1
21.000000, 12.500000, ocean, ocean_1
21.000000, 13.500000, ocean, ocean_1
21.000000, 14.500000, ocean, ocean_2
21.000000, 15.500000, ocean, ocean_2
21.000000, 16.500000, ocean, ocean_2
21.000000, 17.500000, ocean, ocean_2
21.000000, 18.500000, ocean, ocean_2
21.000000, 19.500000, ocean, ocean_2
21.000000, 20.500000, ocean, ocean_2
21.000000, 21.500000, ocean, ocean_2
21.000000, 22.500000, ocean, ocean_2
21.000000, 23.500000, ocean, ocean_2
21.000000, 24.500000, ocean, ocean_2
21.000000, 25.500000, ocean, ocean_2
21.000000, 26.500000, ocean, ocean_2
21.000000, 27.500000, ocean, ocean_2
21.000000, 28.500000, ocean, ocean_3
21.000000, 29.500000, ocean, ocean_3
21.000000, 30.500000, ocean, ocean_3
22.000000, -30.000000, ocean, ocean_3
22.000000, -29.000000, ocean, ocean_3
22.000000, -28.000000, ocean, ocean_3
22.000000, -27.000000, ocean, ocean_2
22.000000, -26.000000, ocean, ocean_2
22.000000, -25.000000, ocean, ocean_2
22.000000, -24.000000, ocean, ocean_2
22.000000, -23.000000, ocean, ocean_2
22.000000, -22.000000, ocean, ocean_2
22.000000, -21.000000, ocean, ocean_2
22.000000, -20.000000, ocean, ocean_2
22.000000, -19.000000, ocean, ocean_2
22.000000, -18.000000, ocean, ocean_2
22.000000, -17.000000, ocean, ocean_2
22.000000, -16.000000, ocean, ocean_2
22.000000, -15.000000, ocean, ocean_1
22.000000, -14.000000, ocean, ocean_1
22.000000, -13.000000, ocean, ocean_1
22.000000, -12.000000, ocean, ocean_1
22.000000, -11.000000, ocean, ocean_1
22.000000, -10.000000, ocean, ocean_1
22.000000, -9.000000, ocean, ocean_1
22.000000, -8.000000, ocean, ocean_1
22.000000, -7.000000, ocean, ocean_1
22.000000, -6.000000, ocean, ocean_1
22.000000, -5.000000, ocean, ocean_1
22.000000, -4.000000, ocean, ocean_1
22.000000, -3.000000, ocean, ocean_1
22.000000, -2.000000, ocean, ocean_1
22.000000, -1.000000, ocean, ocean_1
22.000000, 0.000000, ocean, ocean_1
22.000000, 1.000000, ocean, ocean_1
22.000000, 2.000000, ocean, ocean_1
22.000000, 3.000000, ocean, ocean_1
22.000000, 4.000000, ocean, ocean_1
22.000000, 5.000000, ocean, ocean_1
22.000000, 6.000000, ocean, ocean_1
22.000000, 7.000000, ocean, ocean_1
22.000000, 8.000000, ocean, ocean_1
22.000000, 9.000000, ocean, ocean_1
22.000000, 10.000000, ocean, ocean_1
22.000000, 11.000000, ocean, ocean_1
22.000000, 12.000000, ocean, ocean_1
22.000000, 13.000000, ocean, ocean_1
22.000000, 14.000000, ocean, ocean_2
22.000000, 15.000000, ocean, ocean_2
22.000000, 16.000000, ocean, ocean_2
22.000000, 17.000000, ocean, ocean_2
22.000000, 18.000000, ocean, ocean_2
22.000000, 19.000000, ocean, ocean_2
